feature_id,surface,feature,entrypoint_or_route,source_evidence,user_story,expected_behavior,setup_preconditions,test_command_or_steps,status,first_test_result,error_id,error_summary,fix_status,retest_result,last_verified_at,notes
CLI-012,CLI,Agent add,ctx-agent-add,pyproject.toml project.scripts,As a user I can add or update an agent,Agent page is validated written atomically and connected to graph,Temp agent markdown and wiki path,ctx-agent-add --agent-path temp/agent.md --name demo --wiki temp/wiki,Retested Pass,Failed in isolated A-Z flow: Windows UTF-8 BOM input was rejected by markdown/JSON parsing; some rejected batch CLIs could still exit 0.,CTX-AZ-004,"Entity onboarding was not Windows-BOM-safe across skill/agent/MCP/harness inputs, and failed batches needed non-zero exits.",Fixed,Agent add accepted BOM-prefixed agent markdown and wrote wiki entity in temp CLI flow. Focused pytest regressions passed.,2026-06-23,Regression coverage added for BOM inputs and MCP rejected-batch exit.
CLI-013,CLI,Agent install,ctx-agent-install,pyproject.toml project.scripts,As a Claude Code user I can install an agent,Agent installs safely and appears in manifest/load surface,Temp Claude home,ctx-agent-install --help,Tested Pass,"install/unload batch: 187 passed, including agent install behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-014,CLI,Agent unload,ctx-agent-unload,pyproject.toml project.scripts,As a user I can unload stale agents,Agent active state is removed safely and recommendation can suggest replacements,Temp installed agent,ctx-agent-unload --help,Tested Pass,install/unload batch plus monitor 3-type coverage: 187 passed for install/unload core behavior.,,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-015,CLI,Agent mirror,ctx-agent-mirror,pyproject.toml project.scripts,As a user I can mirror agents into wiki,Mirror emits normalized wiki pages with source metadata,Temp agent source,ctx-agent-mirror --help,Tested Pass,Temp CLI smoke passed: ctx-agent-mirror mirrored agent body into converted-agents and cleaned temp files.,,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-016,CLI,MCP add,ctx-mcp-add,pyproject.toml project.scripts,As a user I can add or update an MCP server,MCP record is validated enriched written atomically and linked in graph,Temp MCP JSON/URL and wiki path,ctx-mcp-add --dry-run with fixture,Retested Pass,Failed in isolated A-Z flow: Windows UTF-8 BOM input was rejected by markdown/JSON parsing; some rejected batch CLIs could still exit 0.,CTX-AZ-004,"Entity onboarding was not Windows-BOM-safe across skill/agent/MCP/harness inputs, and failed batches needed non-zero exits.",Fixed,MCP add accepted BOM-prefixed JSON and wrote sharded wiki entity in temp CLI flow; stdin BOM regression is covered by pytest. Focused pytest regressions passed.,2026-06-23,Regression coverage added for BOM inputs and MCP rejected-batch exit.
CLI-017,CLI,MCP install,ctx-mcp-install,pyproject.toml project.scripts,As a Claude Code user I can install an MCP server,MCP config is updated safely and secrets are not echoed or persisted inline,Temp Claude config,ctx-mcp-install --help then dry/temp smoke,Tested Pass,"install/unload batch: 187 passed, including MCP install behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-018,CLI,MCP uninstall,ctx-mcp-uninstall,pyproject.toml project.scripts,As a user I can uninstall an MCP server,MCP config entry is removed without damaging other servers,Temp Claude config,ctx-mcp-uninstall --help,Tested Pass,"install/unload batch: 187 passed, including MCP uninstall behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-019,CLI,MCP fetch,ctx-mcp-fetch,pyproject.toml project.scripts,As a maintainer I can fetch MCP catalog data,Fetch produces normalized records with source provenance and retry-safe output,Network available or fixture mode,ctx-mcp-fetch --help,Tested Pass,"MCP fetch/ingest/server batch: 77 passed, 1 skipped.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-020,CLI,MCP ingest,ctx-mcp-ingest,pyproject.toml project.scripts,As a maintainer I can ingest MCP catalog data,Ingest deduplicates normalizes and updates wiki/graph inputs,Fixture catalog,ctx-mcp-ingest --help,Tested Pass,"MCP fetch/ingest/server batch: 77 passed, 1 skipped.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-021,CLI,MCP enrich,ctx-mcp-enrich,pyproject.toml project.scripts,As a maintainer I can enrich MCP records,Enrichment updates metadata without clobbering curated fields,Fixture record,ctx-mcp-enrich --help,Tested Pass,"MCP enrich/canonical/quality signals batch: 78 passed, 1 skipped.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-022,CLI,MCP quality,ctx-mcp-quality,pyproject.toml project.scripts,As a maintainer I can score MCP quality,MCP score explains source docs install and metadata signals,Repo wiki available,ctx-mcp-quality --help,Tested Pass,"MCP quality batches passed: 123 passed plus 78 passed, 1 skipped in signal/enrich coverage.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-023,CLI,MCP rebuild index,ctx-mcp-rebuild-index,pyproject.toml project.scripts,As a maintainer I can rebuild MCP lookup index,Index rebuild is deterministic and validates duplicate slugs,Repo wiki available,ctx-mcp-rebuild-index --help,Tested Pass,Temp CLI smoke passed: ctx-mcp-rebuild-index wrote .canonical-index.json; canonical index tests included in 78 passed batch.,,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-024,CLI,MCP server,ctx-mcp-server,pyproject.toml project.scripts,As an MCP client I can connect to ctx as an MCP server,Server exposes recommendation/query tools and handles invalid requests safely,Local MCP client or stdio smoke,ctx-mcp-server --help,Tested Pass,"MCP fetch/ingest/server batch: 77 passed, 1 skipped.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-025,CLI,Harness add,ctx-harness-add,pyproject.toml project.scripts,As a user I can add or update a harness,Harness page is atomic symlink-safe scored and linked to compatible model goals,Temp harness JSON/wiki,ctx-harness-add --dry-run --from-json fixture,Retested Pass,Failed in isolated A-Z flow: Windows UTF-8 BOM input was rejected by markdown/JSON parsing; some rejected batch CLIs could still exit 0.,CTX-AZ-004,"Entity onboarding was not Windows-BOM-safe across skill/agent/MCP/harness inputs, and failed batches needed non-zero exits.",Fixed,Harness add accepted BOM-prefixed JSON and wrote wiki entity in temp CLI flow. Focused pytest regressions passed.,2026-06-23,Regression coverage added for BOM inputs and MCP rejected-batch exit.
CLI-026,CLI,Harness install/recommend,ctx-harness-install,pyproject.toml project.scripts,As a local/API model user I can get harness recommendations and install one,Wizard interviews model goal tools privacy runtime and recommends harness above threshold or no-fit PRD,Graph/wiki installed,ctx-harness-install --dry-run --goal sample --model openai/gpt-4.1,Retested Pass,FAIL: generic Python coding-agent goal recommended narrow text-to-cad harness,CTX-AZ-003,Narrow-domain harnesses could win generic goals via shared python/filesystem/verification terms,Fixed with domain-fit penalty unless the user goal names the harness domain,PASS: generic goal now returns no-fit PRD; explicit CAD/robotics goal still recommends text-to-cad; focused tests 4 passed,2026-06-23,
CLI-027,CLI,Bundle suggest,ctx-bundle-suggest,pyproject.toml project.scripts,As a session-start hook I can get a capped bundle suggestion,Bundle suggestions are capped deduped and explain why each entity is useful,Graph installed and repo context,ctx-bundle-suggest --help,Tested Pass,"bundle/lifecycle/toolbox batch: 110 passed, including bundle suggestion/orchestration behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-028,CLI,Lifecycle,ctx-lifecycle,pyproject.toml project.scripts,As a user I can track load/unload lifecycle,Usage and stale entities are tracked with confirmable unload behavior,Audit/log path available,ctx-lifecycle --help,Tested Pass,"bundle/lifecycle/toolbox batch: 110 passed, including lifecycle behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-029,CLI,Toolbox,ctx-toolbox,pyproject.toml project.scripts,As a user I can manage toolbox councils,Toolbox init/list/run is idempotent and does not warn on expected existing state,Temp toolbox home,ctx-toolbox --help,Tested Pass,"bundle/lifecycle/toolbox batch: 110 passed, including toolbox config/hooks behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-030,CLI,Dedup check,ctx-dedup-check,pyproject.toml project.scripts,As a maintainer I can block duplicate entities,Dedup gate catches near duplicates and reports merge/update advice,Repo wiki/graph available,ctx-dedup-check --help then sample,Tested Pass,"wiki queue/dedup/source/package/category batch: 106 passed, including dedup behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-031,CLI,Tag backfill,ctx-tag-backfill,pyproject.toml project.scripts,As a maintainer I can backfill weak tags,Backfill adds useful tags without overwriting curated tags blindly,Fixture wiki,ctx-tag-backfill --help,Tested Pass,Temp-home CLI smoke passed: ctx-tag-backfill generated a report for an empty-tag skill; generated report artifact was removed.,,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-032,CLI,Source registry,ctx-source-registry,pyproject.toml project.scripts,As a maintainer I can track external sources,Registry records source status license and update provenance,Repo source registry available,ctx-source-registry --help,Tested Pass,Source registry test plus CLI JSON smoke passed; source registry emitted validated JSON and temp output was removed.,,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-033,CLI,Wiki graphify,ctx-wiki-graphify,pyproject.toml project.scripts,As a maintainer I can build the knowledge graph,Graphify exports crash-safe graph artifacts refreshes generated links and validates counts,Repo wiki path,ctx-wiki-graphify --dry-run or graph-only fixture,Tested Pass,wiki graphify/security/density/quality/harness entity tests: 43 passed.,,,,,2026-06-23,Validated in final A-Z pass.
CLI-034,CLI,Incremental attach,ctx-incremental-attach,pyproject.toml project.scripts,As a maintainer I can attach new nodes fast,Attach uses pinned embedding/index geometry writes provenance-rich overlays and supports dry-run/queued fallback,Vector index and fixture node,ctx-incremental-attach attach --dry-run ...,Tested Pass,"graph packs/store/incremental batch: 59 passed, including incremental attach A-Z flow.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-035,CLI,Incremental shadow,ctx-incremental-shadow,pyproject.toml project.scripts,As a maintainer I can compare incremental attach with batch graph,Shadow mode reports precision recall top-k agreement and bad examples,Graph/index available,ctx-incremental-shadow --help,Tested Pass,incremental shadow tests: 6 passed.,,,,,2026-06-23,Validated in final A-Z pass.
CLI-036,CLI,Graph store,ctx-graph-store,pyproject.toml project.scripts,As a dashboard user I can search graph quickly via SQLite store,Store builds validates searches and returns neighborhoods consistent with graph artifacts,Graph artifact available,ctx-graph-store --help,Tested Pass,"graph packs/store/incremental batch: 59 passed, including graph-store CLI build/validate/search/neighborhood behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-037,CLI,Pack compaction,ctx-pack-compact,pyproject.toml project.scripts,As a maintainer I can compact overlay packs,Compaction validates overlays tombstones counts and writes new base artifacts atomically,Graph packs available,ctx-pack-compact --help,Tested Pass,graph packs/store/incremental batch: 59 passed plus pack_compaction coverage.,,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-038,CLI,Wiki worker,ctx-wiki-worker,pyproject.toml project.scripts,As a maintainer I can drain wiki maintenance queue,Worker leases retries jobs and recovers after failure without corrupting artifacts,Temp wiki queue,ctx-wiki-worker --once --limit 1 on fixture,Tested Pass,"wiki queue/dedup/source/package/category batch: 106 passed, including wiki worker upsert/delete/compaction jobs.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-039,CLI,SkillSpector audit,ctx-skillspector-audit,pyproject.toml project.scripts,As a maintainer I can audit skill quality and stale resources,Audit reports stale wrappers invalid references and remediation actions,Repo skills available,ctx-skillspector-audit --help,Tested Pass,"SkillSpector/health batch: 56 passed, including audit payload/report normalization.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-040,CLI,SkillSpector scan,ctx-skillspector-scan,pyproject.toml project.scripts,As a maintainer I can scan SkillSpector data for dashboard,Scan produces dashboard-readable results without blocking normal monitor load,Repo skills available,ctx-skillspector-scan --help,Tested Pass,"SkillSpector/health batch: 56 passed, including scan/service behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-041,CLI,SkillSpector remediation,ctx-skillspector-remediation,pyproject.toml project.scripts,As a maintainer I can remediate SkillSpector findings,Remediation proposes or applies safe fixes with audit evidence,Audit fixture,ctx-skillspector-remediation --help,Tested Pass,"SkillSpector/health batch: 56 passed, including remediation behavior.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
CLI-042,Dashboard,Monitor server,ctx-monitor,pyproject.toml project.scripts,As a user I can launch the local dashboard,Dashboard starts on local host serves all nav pages and does not expose LAN mode unauthenticated,Graph runtime installed,ctx-monitor serve --host 127.0.0.1 --port 8765,Tested Pass,Started ctx-monitor on 127.0.0.1:8765; HTTP dashboard responded after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-001,Dashboard,Home page,/,src/ctx/monitor/routes.py,As a user I can land on a useful dashboard home,Home shows current counts and high-value entry points without stale numbers,Monitor running,GET /,Tested Pass,GET / returned 200 in 1506ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-002,Dashboard,Loaded page,/loaded,src/ctx/monitor/routes.py,As a user I can see loaded entities,Loaded page lists active skills agents MCPs and supports load state clarity,Monitor running,GET /loaded,Tested Pass,GET /loaded returned 200 in 79ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-003,Dashboard,Skills page,/skills,src/ctx/monitor/routes.py,As a user I can browse skills with pagination/search,Skills page is fast and does not dump all cards at once,Monitor running,GET /skills,Tested Pass,GET /skills returned 200 in 165ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-004,Dashboard,SkillSpector page,/skillspector,src/ctx/monitor/routes.py,As a maintainer I can inspect quality findings,SkillSpector page renders findings and remediation links,Monitor running,GET /skillspector,Tested Pass,GET /skillspector returned 200 in 3315ms after restart; functional but slower than core pages.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-005,Dashboard,Wiki index/catalog,"/wiki, /catalog, and /catalog/",src/ctx/monitor/routes.py,As a user I can search entity catalog,Wiki/catalog supports autocomplete-like search and tiles for skill agent MCP harness,Monitor running,GET /catalog?type=agent&q=review,Retested Pass,FAIL: live route timed out after 60018ms before fix,CTX-AZ-001,/catalog with query rebuilt too much server-side catalog state while /api/entities/search was fast,Fixed by using bounded search results for queried wiki/catalog render,PASS: live route 200 in 1422ms after monitor restart; focused tests 4 passed,2026-06-23,Regression covered by test_render_wiki_index_query_uses_bounded_search
DASH-006,Dashboard,Wiki entity page,/wiki/<slug>,src/ctx/monitor/routes.py,As a user I can inspect a full entity page,Entity page has Overview Subgraph Quality tabs and rendered markdown/frontmatter,Monitor running,GET /wiki/github?type=mcp-server,Tested Pass,GET /wiki/github?type=mcp-server returned 200 in 2705ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-007,Dashboard,Graph page,/graph,src/ctx/monitor/routes.py,As a user I can explore graph interactively,Graph loads live search results click-to-focus double-click-back filters match histogram and useful inspector,Monitor running,GET /graph then interact,Tested Pass,PASS: /graph returned 200 in 31ms after monitor restart,,,,,2026-06-23,Still needs browser interaction pass for click double-click and filters
DASH-008,Dashboard,Manage page,/manage,src/ctx/monitor/routes.py,As a user I can manage entities,Manage supports search upload/upsert delete/manual edit with safety prompts,Monitor running,GET /manage,Tested Pass,GET /manage returned 200 in 261ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-009,Dashboard,Harness setup,/harness,src/ctx/monitor/routes.py,As a local/API model user I can use a harness wizard,Harness Setup interviews model and goals recommends matching harness or no-fit PRD,Monitor running,GET /harness,Tested Pass,GET /harness returned 200 in 23ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-010,Dashboard,Docs page,/docs,src/ctx/monitor/routes.py,As a user I can read repo docs inside dashboard,Docs render markdown like mkdocs with tabs sidebar hierarchy and local search,Monitor running,GET /docs,Tested Pass,GET /docs returned 200 in 1219ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-011,Dashboard,Config page,/config,src/ctx/monitor/routes.py,As a user I can view/edit important config,Config shows explanations defaults required fields validation and safe save,Monitor running,GET /config and POST /api/config,Tested Pass,GET /config returned 200 in 12ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-012,Dashboard,Status page,/status,src/ctx/monitor/routes.py,As a user I can see system health,Status reports graph/wiki/cache/session health with actionable errors,Monitor running,GET /status,Tested Pass,GET /status returned 200 in 3750ms after restart; functional but slower than core pages.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-013,Dashboard,KPI page,/kpi,src/ctx/monitor/routes.py,As a user I can inspect recommendation effectiveness,KPIs show usage score quality and lifecycle trends without slow unbounded render,Monitor running,GET /kpi,Tested Pass,GET /kpi returned 200 in 107ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-014,Dashboard,Runtime page,/runtime,src/ctx/monitor/routes.py,As a user I can inspect runtime artifacts,Runtime shows graph store cache versions and artifact freshness,Monitor running,GET /runtime,Tested Pass,GET /runtime returned 200 in 25ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-015,Dashboard,Sessions page,/sessions,src/ctx/monitor/routes.py,As a user I can inspect sessions,Sessions page lists transcripts and details without leaking secrets,Monitor running,GET /sessions,Tested Pass,GET /sessions returned 200 in 269ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-016,Dashboard,Logs page,/logs,src/ctx/monitor/routes.py,As a user I can inspect logs,Logs render audit/log files or clear empty state,Monitor running,GET /logs,Tested Pass,GET /logs returned 200 in 132ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-017,Dashboard,Live events,/events and /live,src/ctx/monitor/routes.py,As a user I can tail live events,Live page connects SSE and shows clear empty/disconnected states,Monitor running,GET /events and /api/events.stream,Tested Pass,GET /live returned 200 in 87ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
DASH-018,Dashboard,Session detail page,/session/<session_id>,src/ctx/monitor/routes.py,As a user I can inspect one session timeline,Session detail filters audit and load events to the requested session and escapes untrusted values,Monitor running with audit fixtures,GET /session/<session_id>,Tested Pass,Focused monitor tests cover session_detail filtering and render_session_detail escaping.,,,,,2026-06-23,Added during route inventory coverage audit.
DASH-019,Dashboard,Sidecar detail page,/skill/<slug>,src/ctx/monitor/routes.py,As a user I can inspect one entity sidecar,Sidecar detail renders quality breakdown and timeline for typed skill agent MCP or harness sidecars,Monitor running with sidecar fixtures,GET /skill/<slug>?type=agent,Tested Pass,Focused monitor tests cover sidecar links plus render_skill_detail route wiring and typed sidecar loading.,,,,,2026-06-23,Added during route inventory coverage audit.
API-001,Dashboard API,Sessions API,/api/sessions.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch sessions JSON,Endpoint returns valid JSON quickly with no secrets,Monitor running,GET /api/sessions.json,Tested Pass,GET /api/sessions.json returned 200 in 241ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
API-002,Dashboard API,Manifest API,/api/manifest.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch manifest JSON,Endpoint returns loaded entities and counts consistently,Monitor running,GET /api/manifest.json,Tested Pass,GET /api/manifest.json returned 200 in 5ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
API-003,Dashboard API,Status API,/api/status.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch health JSON,Endpoint returns graph/wiki/cache health with correct status code,Monitor running,GET /api/status.json,Tested Pass,GET /api/status.json returned 200 in 4303ms after restart; functional but slower than core APIs.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
API-004,Dashboard API,KPI API,/api/kpi.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch KPI JSON,Endpoint returns bounded KPI payload quickly,Monitor running,GET /api/kpi.json,Tested Pass,GET /api/kpi.json returned 200 in 105ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
API-005,Dashboard API,Grades API,/api/grades.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch grades JSON,Endpoint returns score and grade payload with explanations,Monitor running,GET /api/grades.json,Retested Pass,Initial dashboard sweep: GET /api/grades.json returned 200 but took 16833ms for a tiny payload.,CTX-AZ-005,Grades API ignored cached KPI grade_counts and rescanned all quality sidecars on demand.,Fixed,"After routing through cached KPI summary, GET /api/grades.json returned 200 in 92ms after restart.",2026-06-23,Fallback full sidecar scan remains for missing KPI summary.
API-006,Dashboard API,Runtime API,/api/runtime.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch runtime JSON,Endpoint returns artifact/cache versions and paths safely,Monitor running,GET /api/runtime.json,Tested Pass,GET /api/runtime.json returned 200 in 21ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
API-007,Dashboard API,Entity search API,/api/entities/search.json,src/ctx/monitor/routes.py,As a dashboard client I can search entities,Endpoint supports live query type filters and useful fuzzy results,Monitor running,GET /api/entities/search.json?q=review&type=agent,Tested Pass,PASS: endpoint returned 200 in 28ms with agent review results,,,,,2026-06-23,
API-008,Dashboard API,Entity detail API,/api/entity/<slug>.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch entity details,Endpoint returns canonical entity docs frontmatter and graph sidecar,Monitor running,GET /api/entity/github.json?type=mcp-server,Tested Pass,GET /api/entity/github.json?type=mcp-server returned 200 in 27ms after restart.,,,,,2026-06-23,Dashboard route sweep; no mutation performed.
API-009,Dashboard API,Graph neighborhood API,/api/graph/<slug>.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch a graph neighborhood,Endpoint returns bounded nodes edges scores and reasons fast after runtime install,Monitor running,GET /api/graph/github.json?type=skill&limit=20,Tested Pass,PASS: endpoint returned 200 in 2295ms with nodes/edges JSON,,,,,2026-06-23,
API-010,Dashboard API,Load/unload APIs,/api/load and /api/unload,src/ctx/monitor/routes.py,As a dashboard user I can load/unload entities,POST validates input changes active state and rejects unsafe requests,Monitor running and temp state,POST /api/load then /api/unload,Tested Pass,"Focused pytest passed: perform_load rejects invalid slugs, load security scan surfaces output, perform_unload rejects invalid slugs.",,,,,2026-06-23,"Validated through isolated monitor mutation tests, not live local catalog mutation."
API-011,Dashboard API,Entity upsert/delete APIs,/api/entity/upsert and /api/entity/delete,src/ctx/monitor/routes.py,As a dashboard user I can manually add edit or delete entities,POST validates type slug content and queues graph/wiki updates safely,Monitor running and temp wiki,POST fixture upsert/delete,Tested Pass,Focused pytest passed: entity upsert writes wiki page and queues graph refresh; existing-page confirmation and delete behavior covered.,,,,,2026-06-23,"Validated through isolated monitor mutation tests, not live local catalog mutation."
API-012,Dashboard API,Config read API,/api/config.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch effective config JSON,Endpoint returns defaults plus user overrides with required config metadata and no secrets,Monitor running,GET /api/config.json,Tested Pass,Focused monitor config tests cover effective payload rendering and config save/clear behavior.,,,,,2026-06-23,Added during route inventory coverage audit.
