feature_id,parent_feature_id,source_tracker,surface,feature,entrypoint_or_route,source_evidence,risk_level,user_story,expected_behavior,setup_preconditions,test_command_or_steps,verification_mode,status,evidence,bug_id,bug_summary,bug_repro,fix_status,retest_evidence,last_verified_at,owner_lane,notes,review_status,review_notes,fix_strategy,validation_status
CLI-011,,docs/qa/feature-user-story-status.csv,CLI,Skill quality,ctx-skill-quality,pyproject.toml project.scripts,High,As a maintainer I can compute skill quality,Quality scores explain telemetry intake graph and routing signals,Repo graph/wiki available,ctx-skill-quality --help then sample,Automated Test,Tested Pass,"mirror/quality batch: 123 passed, including skill quality behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-012,,docs/qa/feature-user-story-status.csv,CLI,Agent add,ctx-agent-add,pyproject.toml project.scripts,Medium,As a user I can add or update an agent,Agent page is validated written atomically and connected to graph,Temp agent markdown and wiki path,ctx-agent-add --agent-path temp/agent.md --name demo --wiki temp/wiki,CLI Smoke,Retested Pass,Failed in isolated A-Z flow: Windows UTF-8 BOM input was rejected by markdown/JSON parsing; some rejected batch CLIs could still exit 0.,CTX-AZ-004,"Entity onboarding was not Windows-BOM-safe across skill/agent/MCP/harness inputs, and failed batches needed non-zero exits.",ctx-agent-add --agent-path temp/agent.md --name demo --wiki temp/wiki,Fixed,Agent add accepted BOM-prefixed agent markdown and wrote wiki entity in temp CLI flow. Focused pytest regressions passed.,2026-06-23,CLI Lane,Regression coverage added for BOM inputs and MCP rejected-batch exit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-013,,docs/qa/feature-user-story-status.csv,CLI,Agent install,ctx-agent-install,pyproject.toml project.scripts,Medium,As a Claude Code user I can install an agent,Agent installs safely and appears in manifest/load surface,Temp Claude home,ctx-agent-install --help,Automated Test,Tested Pass,"install/unload batch: 187 passed, including agent install behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-014,,docs/qa/feature-user-story-status.csv,CLI,Agent unload,ctx-agent-unload,pyproject.toml project.scripts,Medium,As a user I can unload stale agents,Agent active state is removed safely and recommendation can suggest replacements,Temp installed agent,ctx-agent-unload --help,Automated Test,Tested Pass,install/unload batch plus monitor 3-type coverage: 187 passed for install/unload core behavior.,,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-015,,docs/qa/feature-user-story-status.csv,CLI,Agent mirror,ctx-agent-mirror,pyproject.toml project.scripts,Medium,As a user I can mirror agents into wiki,Mirror emits normalized wiki pages with source metadata,Temp agent source,ctx-agent-mirror --help,Automated Test,Tested Pass,Temp CLI smoke passed: ctx-agent-mirror mirrored agent body into converted-agents and cleaned temp files.,,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-016,,docs/qa/feature-user-story-status.csv,CLI,MCP add,ctx-mcp-add,pyproject.toml project.scripts,Medium,As a user I can add or update an MCP server,MCP record is validated enriched written atomically and linked in graph,Temp MCP JSON/URL and wiki path,ctx-mcp-add --dry-run with fixture,CLI Smoke,Retested Pass,Failed in isolated A-Z flow: Windows UTF-8 BOM input was rejected by markdown/JSON parsing; some rejected batch CLIs could still exit 0.,CTX-AZ-004,"Entity onboarding was not Windows-BOM-safe across skill/agent/MCP/harness inputs, and failed batches needed non-zero exits.",ctx-mcp-add --dry-run with fixture,Fixed,MCP add accepted BOM-prefixed JSON and wrote sharded wiki entity in temp CLI flow; stdin BOM regression is covered by pytest. Focused pytest regressions passed.,2026-06-23,CLI Lane,Regression coverage added for BOM inputs and MCP rejected-batch exit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-017,,docs/qa/feature-user-story-status.csv,CLI,MCP install,ctx-mcp-install,pyproject.toml project.scripts,High,As a Claude Code user I can install an MCP server,MCP config is updated safely and secrets are not echoed or persisted inline,Temp Claude config,ctx-mcp-install --help then dry/temp smoke,Automated Test,Tested Pass,"install/unload batch: 187 passed, including MCP install behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-018,,docs/qa/feature-user-story-status.csv,CLI,MCP uninstall,ctx-mcp-uninstall,pyproject.toml project.scripts,Medium,As a user I can uninstall an MCP server,MCP config entry is removed without damaging other servers,Temp Claude config,ctx-mcp-uninstall --help,Automated Test,Tested Pass,"install/unload batch: 187 passed, including MCP uninstall behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-019,,docs/qa/feature-user-story-status.csv,CLI,MCP fetch,ctx-mcp-fetch,pyproject.toml project.scripts,Medium,As a maintainer I can fetch MCP catalog data,Fetch produces normalized records with source provenance and retry-safe output,Network available or fixture mode,ctx-mcp-fetch --help,Automated Test,Tested Pass,"MCP fetch/ingest/server batch: 77 passed, 1 skipped.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-020,,docs/qa/feature-user-story-status.csv,CLI,MCP ingest,ctx-mcp-ingest,pyproject.toml project.scripts,Medium,As a maintainer I can ingest MCP catalog data,Ingest deduplicates normalizes and updates wiki/graph inputs,Fixture catalog,ctx-mcp-ingest --help,Automated Test,Tested Pass,"MCP fetch/ingest/server batch: 77 passed, 1 skipped.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-021,,docs/qa/feature-user-story-status.csv,CLI,MCP enrich,ctx-mcp-enrich,pyproject.toml project.scripts,Medium,As a maintainer I can enrich MCP records,Enrichment updates metadata without clobbering curated fields,Fixture record,ctx-mcp-enrich --help,Automated Test,Tested Pass,"MCP enrich/canonical/quality signals batch: 78 passed, 1 skipped.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-022,,docs/qa/feature-user-story-status.csv,CLI,MCP quality,ctx-mcp-quality,pyproject.toml project.scripts,Medium,As a maintainer I can score MCP quality,MCP score explains source docs install and metadata signals,Repo wiki available,ctx-mcp-quality --help,Automated Test,Tested Pass,"MCP quality batches passed: 123 passed plus 78 passed, 1 skipped in signal/enrich coverage.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-023,,docs/qa/feature-user-story-status.csv,CLI,MCP rebuild index,ctx-mcp-rebuild-index,pyproject.toml project.scripts,Medium,As a maintainer I can rebuild MCP lookup index,Index rebuild is deterministic and validates duplicate slugs,Repo wiki available,ctx-mcp-rebuild-index --help,Automated Test,Tested Pass,Temp CLI smoke passed: ctx-mcp-rebuild-index wrote .canonical-index.json; canonical index tests included in 78 passed batch.,,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-024,,docs/qa/feature-user-story-status.csv,CLI,MCP server,ctx-mcp-server,pyproject.toml project.scripts,High,As an MCP client I can connect to ctx as an MCP server,Server speaks JSON-RPC over stdio exposes ctx-core tools and shapes invalid requests safely,Local MCP client or stdio smoke,JSON-RPC initialize then tools/list and tools/call against ctx-mcp-server,Automated Test,Tested Pass,test_mcp_server.py covers initialize tools/list tools/call error shaping subprocess round-trip and telemetry redaction.,,,,,,2026-06-29,CLI Lane,Corrected tracker behavior from nonexistent --help path to the actual stdio MCP server contract.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-025,,docs/qa/feature-user-story-status.csv,CLI,Harness add,ctx-harness-add,pyproject.toml project.scripts,Medium,As a user I can add or update a harness,Harness page is atomic symlink-safe scored and linked to compatible model goals,Temp harness JSON/wiki,ctx-harness-add --dry-run --from-json fixture,CLI Smoke,Retested Pass,Failed in isolated A-Z flow: Windows UTF-8 BOM input was rejected by markdown/JSON parsing; some rejected batch CLIs could still exit 0.,CTX-AZ-004,"Entity onboarding was not Windows-BOM-safe across skill/agent/MCP/harness inputs, and failed batches needed non-zero exits.",ctx-harness-add --dry-run --from-json fixture,Fixed,Harness add accepted BOM-prefixed JSON and wrote wiki entity in temp CLI flow. Focused pytest regressions passed.,2026-06-23,CLI Lane,Regression coverage added for BOM inputs and MCP rejected-batch exit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-026,,docs/qa/feature-user-story-status.csv,CLI,Harness install/recommend,ctx-harness-install,pyproject.toml project.scripts,High,As a local/API model user I can get harness recommendations and install one,Wizard interviews model goal tools privacy runtime and recommends harness above threshold or no-fit PRD,Graph/wiki installed,ctx-harness-install --dry-run --goal sample --model openai/gpt-4.1,CLI Smoke,Retested Pass,FAIL: generic Python coding-agent goal recommended narrow text-to-cad harness,CTX-AZ-003,Narrow-domain harnesses could win generic goals via shared python/filesystem/verification terms,ctx-harness-install --dry-run --goal sample --model openai/gpt-4.1,Fixed with domain-fit penalty unless the user goal names the harness domain,PASS: generic goal now returns no-fit PRD; explicit CAD/robotics goal still recommends text-to-cad; focused tests 4 passed,2026-06-23,CLI Lane,,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-027,,docs/qa/feature-user-story-status.csv,CLI,Bundle suggest,ctx-bundle-suggest,pyproject.toml project.scripts,Medium,As a session-start hook I can get a capped bundle suggestion,Bundle suggestions are capped deduped and explain why each entity is useful,Graph installed and repo context,ctx-bundle-suggest --help,Automated Test,Tested Pass,"bundle/lifecycle/toolbox batch: 110 passed, including bundle suggestion/orchestration behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-028,,docs/qa/feature-user-story-status.csv,CLI,Lifecycle,ctx-lifecycle,pyproject.toml project.scripts,Medium,As a user I can track load/unload lifecycle,Usage and stale entities are tracked with confirmable unload behavior,Audit/log path available,ctx-lifecycle --help,Automated Test,Tested Pass,"bundle/lifecycle/toolbox batch: 110 passed, including lifecycle behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-029,,docs/qa/feature-user-story-status.csv,CLI,Toolbox,ctx-toolbox,pyproject.toml project.scripts,Medium,As a user I can manage toolbox councils,Toolbox init/list/run is idempotent and does not warn on expected existing state,Temp toolbox home,ctx-toolbox --help,Automated Test,Tested Pass,"bundle/lifecycle/toolbox batch: 110 passed, including toolbox config/hooks behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-030,,docs/qa/feature-user-story-status.csv,CLI,Dedup check,ctx-dedup-check,pyproject.toml project.scripts,Medium,As a maintainer I can block duplicate entities,Dedup gate catches near duplicates and reports merge/update advice,Repo wiki/graph available,ctx-dedup-check --help then sample,Automated Test,Tested Pass,"wiki queue/dedup/source/package/category batch: 106 passed, including dedup behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-031,,docs/qa/feature-user-story-status.csv,CLI,Tag backfill,ctx-tag-backfill,pyproject.toml project.scripts,Medium,As a maintainer I can backfill weak tags,Backfill adds useful tags without overwriting curated tags blindly,Fixture wiki,ctx-tag-backfill --help,Automated Test,Tested Pass,Temp-home CLI smoke passed: ctx-tag-backfill generated a report for an empty-tag skill; generated report artifact was removed.,,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-032,,docs/qa/feature-user-story-status.csv,CLI,Source registry,ctx-source-registry,pyproject.toml project.scripts,Medium,As a maintainer I can track external sources,Registry records source status license and update provenance,Repo source registry available,ctx-source-registry --help,Automated Test,Tested Pass,Source registry test plus CLI JSON smoke passed; source registry emitted validated JSON and temp output was removed.,,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-033,,docs/qa/feature-user-story-status.csv,CLI,Wiki graphify,ctx-wiki-graphify,pyproject.toml project.scripts,Medium,As a maintainer I can build the knowledge graph,Graphify exports crash-safe graph artifacts refreshes generated links and validates counts,Repo wiki path,ctx-wiki-graphify --dry-run or graph-only fixture,Automated Test,Tested Pass,wiki graphify/security/density/quality/harness entity tests: 43 passed.,,,,,,2026-06-23,CLI Lane,Validated in final A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-034,,docs/qa/feature-user-story-status.csv,CLI,Incremental attach,ctx-incremental-attach,pyproject.toml project.scripts,Medium,As a maintainer I can attach new nodes fast,Attach uses pinned embedding/index geometry writes provenance-rich overlays and supports dry-run/queued fallback,Vector index and fixture node,ctx-incremental-attach attach --dry-run ...,Automated Test,Tested Pass,"graph packs/store/incremental batch: 59 passed, including incremental attach A-Z flow.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-035,,docs/qa/feature-user-story-status.csv,CLI,Incremental shadow,ctx-incremental-shadow,pyproject.toml project.scripts,Medium,As a maintainer I can compare incremental attach with batch graph,Shadow mode reports precision recall top-k agreement and bad examples,Graph/index available,ctx-incremental-shadow --help,Automated Test,Tested Pass,incremental shadow tests: 6 passed.,,,,,,2026-06-23,CLI Lane,Validated in final A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-036,,docs/qa/feature-user-story-status.csv,CLI,Graph store,ctx-graph-store,pyproject.toml project.scripts,Medium,As a dashboard user I can search graph quickly via SQLite store,Store builds validates searches and returns neighborhoods consistent with graph artifacts,Graph artifact available,ctx-graph-store --help,Automated Test,Tested Pass,"graph packs/store/incremental batch: 59 passed, including graph-store CLI build/validate/search/neighborhood behavior.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-037,,docs/qa/feature-user-story-status.csv,CLI,Pack compaction,ctx-pack-compact,pyproject.toml project.scripts,Medium,As a maintainer I can compact overlay packs,Compaction validates overlays tombstones counts and writes new base artifacts atomically,Graph packs available,ctx-pack-compact --help,Automated Test,Tested Pass,graph packs/store/incremental batch: 59 passed plus pack_compaction coverage.,,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-038,,docs/qa/feature-user-story-status.csv,CLI,Wiki worker,ctx-wiki-worker,pyproject.toml project.scripts,Medium,As a maintainer I can drain wiki maintenance queue,Worker leases retries jobs and recovers after failure without corrupting artifacts,Temp wiki queue,ctx-wiki-worker --once --limit 1 on fixture,Automated Test,Tested Pass,"wiki queue/dedup/source/package/category batch: 106 passed, including wiki worker upsert/delete/compaction jobs.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
CLI-039,,docs/qa/feature-user-story-status.csv,CLI,SkillSpector audit,ctx-skillspector-audit,pyproject.toml project.scripts,Medium,As a maintainer I can audit skill quality and stale resources,Audit reports stale wrappers invalid references and remediation actions,Repo skills available,ctx-skillspector-audit --help,Automated Test,Tested Pass,"SkillSpector/health batch: 56 passed, including audit payload/report normalization.",,,,,,2026-06-23,CLI Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
