finding_id,category,scope,surface,file_or_pattern,source_evidence,severity,expected_behavior,discovery_method,status,first_observed,bug_summary,repro_or_detection,fix_strategy,fix_status,validation_command,retest_evidence,last_verified_at,owner,review_status,review_notes,next_action
AUDIT-017,Telemetry,Runtime lifecycle,token usage metric span correlation,src/ctx/adapters/generic/runtime_lifecycle.py; src/tests/test_harness_ctx_core.py,Planck trace-propagation audit found lifecycle token-usage metrics were emitted before the lifecycle telemetry span.,Medium,Lifecycle token-usage metrics should share the trace/span of the lifecycle event they describe.,parallel trace audit + focused pytest,Retested Pass,usage metric point could correlate to the parent CLI span instead of the lifecycle event span before fix,Runtime lifecycle usage metrics were not emitted inside the lifecycle event span.,Record token_usage through ctx__mark_entity_used and compare metric trace/span attributes with the lifecycle event before the fix.,Move usage metric recording into the existing lifecycle telemetry span while preserving exact/estimated/unavailable attribution.,Fixed,.venv/bin/pytest src/tests/test_harness_ctx_core.py -q --tb=short,PASS: runtime lifecycle focused suite reported 74 passed including lifecycle usage metric span correlation.,2026-07-05,Codex,Reviewed by local tests + static audit,Ponytail: correlate existing metric emission with the lifecycle span; no new token accounting model.,Closed; continue repo-wide discovery.
AUDIT-018,Telemetry,CLI runtime,ctx run/resume early failure trace metadata,src/ctx/cli/run.py; src/tests/test_harness_cli_run.py,Rawls worker and Planck audit found ctx run/resume early failure paths could exit without failed CLI telemetry or previous trace correlation.,Medium,ctx run/resume should emit failed CLI telemetry inside a span for early failures and resume should include previous trace correlation when available.,parallel trace audit + focused pytest,Retested Pass,early validation/planner/session-create/session-load/session-attach/missing-model failures lacked complete CLI telemetry before fix,CLI early failures and resume flows had incomplete trace metadata.,Trigger ctx run validation/planner/session-create failures or ctx resume load/attach/missing-model failures before the fix and inspect ctx.cli.run/ctx.cli.resume telemetry.,"Wrap early failure exits in telemetry spans, hash/redact error payloads, persist initial_trace_id, and emit ctx.session.previous_trace_id on resume.",Fixed,.venv/bin/pytest src/tests/test_harness_cli_run.py -q --tb=short,PASS: focused CLI harness suite reported 73 passed and covered early failure/resume trace telemetry.,2026-07-05,Codex,Reviewed by local tests + static audit,Ponytail: telemetry-only hardening of existing failure paths; no CLI command behavior expansion.,Closed; continue repo-wide discovery.
AUDIT-019,Telemetry,MCP runtime,external MCP tool call trace propagation,src/ctx/adapters/generic/tools/mcp_router.py; src/ctx/mcp_server/server.py; src/ctx/telemetry/__init__.py; src/tests/test_mcp_router.py; src/tests/test_enterprise_telemetry.py,Jason worker and Planck audit found external MCP tool calls lacked client-side telemetry and spawned server spans did not inherit the caller trace.,High,External MCP tool calls should emit ctx.mcp.external_tool_call telemetry and propagate W3C traceparent metadata so server spans parent to the client request trace.,parallel trace audit + focused pytest,Retested Pass,MCP JSON-RPC calls lacked traceparent metadata and client-side external-call events before fix,External MCP calls broke end-to-end trace correlation across the router/server boundary.,Call an external MCP tool inside an active telemetry span before the fix and inspect request _meta plus server span parentage.,"Emit safe external-call telemetry, inject _meta.traceparent and hashed session correlation, parse traceparent on the MCP server, and parent server spans to the caller trace.",Fixed,.venv/bin/pytest src/tests/test_mcp_router.py src/tests/test_enterprise_telemetry.py -q --tb=short,"PASS: focused MCP router and enterprise telemetry suites reported 115 passed with external-call event, traceparent injection, and server span parenting coverage.",2026-07-05,Codex,Reviewed by local tests + static audit,Ponytail: trace propagation and telemetry only; sync stdio router semantics preserved.,Closed; continue repo-wide discovery.
AUDIT-020,Tracker Hygiene,Canonical feature tracker,stale post-merge validation prose,qa/feature_status.csv; docs/qa/feature-user-story-status.csv,Repo-wide audit found merged rows still using obsolete no-mistakes queue wording and old test-inventory prose after PR #238 and PR #239 merged.,Low,Canonical trackers should reflect current merged validation state and current README/docs test inventory without stale pending-gate prose.,manual tracker audit + rg/csv scan,Retested Pass,Rows referenced old gate-pending wording and old inventory after no-mistakes/CI/merge had completed.,Feature trackers had stale post-merge validation and inventory prose.,Scan qa/feature_status.csv and docs/qa/feature-user-story-status.csv for obsolete no-mistakes queue wording or old test-inventory references after PR #238/#239.,"Normalize affected validation/review notes to merged no-mistakes runs and current 4,473 inventory; keep human-owned HF token blocker status unchanged.",Fixed,.venv/bin/pytest src/tests/test_bug_smoke_tracker.py src/tests/test_feature_user_story_tracker.py -q --tb=short && .venv/bin/python src/update_repo_stats.py --check,PASS: tracker and stats checks passed for normalized post-merge tracker prose.,2026-07-05,Codex,Reviewed by local tracker audit,Ponytail: tracker text only; preserve human-owned HF token blocker and existing behavior.,Closed; continue repo-wide discovery.
AUDIT-021,Privacy,MCP router,omitted resource URI summary,src/ctx/adapters/generic/tools/mcp_router.py; src/tests/test_mcp_router.py,Runtime audit found _flatten_content emitted raw MCP resource URIs in omitted resource summaries.,High,Omitted MCP resource blocks should not expose local paths or private URIs to model-facing tool output.,parallel runtime audit + focused pytest,Retested Pass,MCP resource summaries included raw file/private URI strings before fix.,Omitted MCP resources leaked resource identifiers in flattened tool output.,Call _flatten_content with a resource block whose URI is a private file URL before the fix.,Replace raw URI summaries with a stable omitted-resource marker and assert private URI text is absent.,Fixed,.venv/bin/python -m pytest src/tests/test_mcp_router.py::TestFlattenContent -q --tb=short,PASS: TestFlattenContent reported 7 passed with private URI omission regression.,2026-07-05,Codex,Reviewed by local tests + static audit,Ponytail: redact omitted resource summary only; preserve text image and unknown-block behavior.,Closed; continue repo-wide discovery.
AUDIT-022,CLI Reliability,MCP ingest,JSONL replay preloads file,src/mcp_ingest.py; src/tests/test_mcp_ingest.py,Runtime audit found _iter_records_from used read_text().splitlines() despite the streaming JSONL contract.,Medium,ctx-mcp-ingest --from-jsonl should iterate line by line without preloading the full file.,parallel runtime audit + focused pytest,Retested Pass,JSONL file replay read the entire file before yielding records.,Large MCP catalogs could consume unnecessary memory during JSONL ingest.,Monkeypatch Path.read_text to fail and iterate --from-jsonl records before the fix.,Stream --from-jsonl with Path.open() and add a regression proving read_text is not called.,Fixed,.venv/bin/python -m pytest src/tests/test_mcp_ingest.py -q --tb=short,PASS: MCP ingest suite reported 32 passed with JSONL streaming regression.,2026-07-05,Codex,Reviewed by local tests + static audit,Ponytail: align implementation with existing streaming contract; no ingest behavior expansion.,Closed; continue repo-wide discovery.
AUDIT-023,CLI UX,MCP ingest,--status creates wiki path,src/mcp_ingest.py; src/tests/test_mcp_ingest.py,Runtime audit found ctx-mcp-ingest --status called ensure_wiki before printing checkpoint status.,Medium,ctx-mcp-ingest --status should read checkpoint state and exit without creating a wiki for a mistyped or missing path.,parallel runtime audit + focused pytest,Retested Pass,--status created the wiki directory before reporting checkpoint status.,Read-only status command mutated the filesystem for missing wiki paths.,Run ctx-mcp-ingest --status with a missing --wiki path and inspect whether the path is created before the fix.,Handle --status before ensure_wiki and add a regression that the missing wiki path remains absent.,Fixed,.venv/bin/python -m pytest src/tests/test_mcp_ingest.py -q --tb=short,PASS: MCP ingest suite reported 32 passed with no-mutation status regression.,2026-07-05,Codex,Reviewed by local tests + static audit,Ponytail: reorder read-only status path only; normal ingest still initializes wiki.,Closed; continue repo-wide discovery.
AUDIT-024,Security,Dashboard docs,entity-encoded active URL attributes,src/ctx/dashboard_docs.py; src/tests/test_security_hardening.py,Dashboard audit found entity-encoded active schemes survived docs sanitization in URL-bearing attributes.,High,Docs HTML sanitization should neutralize active URL schemes after entity decoding and control-character stripping.,parallel dashboard audit + focused pytest,Retested Pass,Entity-encoded javascript and data HTML schemes survived in href src xlink:href or formaction before fix.,Docs sanitization missed encoded active URL schemes in URL-bearing attributes.,Render sanitized docs HTML with entity-encoded active schemes in href src xlink:href and formaction before the fix.,Decode and normalize URL-bearing attribute values before active-scheme checks and cover the four attributes.,Fixed,.venv/bin/python -m pytest src/tests/test_security_hardening.py -q --tb=short,PASS: security hardening suite reported 41 passed with encoded active URL regressions.,2026-07-05,Codex,Reviewed by worker tests + local static audit,Ponytail: sanitize URL-bearing attributes only; preserve safe tabbed-input behavior.,Closed; continue repo-wide discovery.
AUDIT-025,API Correctness,Monitor readonly API,HTML 404 for missing skill sidecar,src/ctx/monitor/api/readonly.py; src/tests/test_ctx_monitor.py,Dashboard audit found /api/skill/<slug>.json returned an HTML 404 body when the sidecar was missing.,Medium,JSON API routes should return JSON error payloads for missing resources.,parallel dashboard audit + focused pytest,Retested Pass,Missing skill sidecar API response had text/html content before fix.,Readonly skill API returned HTML for a JSON endpoint failure.,GET /api/skill/missing-sidecar.json before the fix and inspect status content type and body.,Return a JSON detail payload with 404 status for missing sidecars and add monitor regression coverage.,Fixed,.venv/bin/python -m pytest src/tests/test_ctx_monitor.py::test_skill_sidecar_api_missing_sidecar_returns_json_404 src/tests/test_ctx_monitor.py::test_skill_sidecar_api_reads_typed_sidecar -q,PASS: focused monitor API sidecar tests reported 2 passed.,2026-07-05,Codex,Reviewed by worker tests + local static audit,Ponytail: route-local JSON error only; no dispatcher refactor.,Closed; continue repo-wide discovery.
AUDIT-026,Privacy,Core wiki tool,absolute wiki path in model-facing output,src/ctx/adapters/generic/ctx_core_tools.py; src/tests/test_harness_ctx_core.py,Runtime audit found ctx__wiki_get returned absolute wiki filesystem paths in success and missing-page outputs.,High,Model-facing wiki fetch results should expose wiki-relative paths or candidate labels without host absolute paths.,parallel runtime audit + focused pytest,Retested Pass,ctx__wiki_get success path and looked_in candidates included host absolute wiki paths before fix.,Wiki fetch tool leaked local filesystem layout into persisted tool results.,Call ctx__wiki_get for an existing page or missing slug under a temp wiki before the fix and inspect JSON output.,Return wiki-relative entity paths for success and missing candidates and assert temp absolute paths are absent.,Fixed,.venv/bin/python -m pytest src/tests/test_harness_ctx_core.py::TestWikiGet -q,PASS: TestWikiGet reported 6 passed with absolute-path privacy regressions.,2026-07-05,Codex,Reviewed by worker tests + local static audit,Ponytail: replace host paths with existing wiki-relative entity paths only.,Closed; continue repo-wide discovery.
AUDIT-027,CLI Reliability,MCP add,JSONL batch preload,src/mcp_add.py; src/tests/test_mcp_add.py,Local static probe found ctx-mcp-add --from-jsonl read the whole JSONL file and stored all records before processing.,Medium,ctx-mcp-add --from-jsonl and --from-stdin should process records as a stream instead of preloading large catalogs.,manual static scan + focused pytest,Retested Pass,JSONL input used read_text().splitlines() and raw_records collected all records before batch processing.,Large MCP add catalogs could use unnecessary memory and delay first-record processing.,Monkeypatch Path.read_text to fail and run ctx-mcp-add --from-jsonl before the fix.,Stream JSONL/stdin records through the existing batch processor and use unknown-total progress for streaming inputs.,Fixed,.venv/bin/python -m pytest src/tests/test_mcp_add.py::TestAddMcpCliInput -q --tb=short,PASS: MCP add CLI input tests reported 4 passed including JSONL streaming regression.,2026-07-06,Codex,Reviewed by local tests + static audit,Ponytail: preserve existing add semantics; only replace input buffering with streaming iteration.,Closed; continue repo-wide discovery.
AUDIT-028,CLI UX,MCP install,installed dry-run manifest reconciliation,src/ctx/adapters/claude_code/install/mcp_install.py; src/tests/test_mcp_install.py,Hegel runtime audit found dry-run already-installed branch called record_install before dry-run guard.,Medium,ctx-mcp-install dry-run should not mutate manifest state.,parallel runtime audit + focused pytest,Retested Pass,Already-installed dry-run recorded a manifest load entry before fix.,Dry-run install changed local manifest for an already installed MCP.,Call install_mcp on installed entity with dry_run=True and inspect manifest load before fix.,Skip manifest reconciliation when dry_run is true while preserving normal already-installed reconciliation.,Fixed,.venv/bin/python -m pytest src/tests/test_mcp_install.py -q --tb=short,PASS: test_mcp_install.py reported 113 passed and integrated bundle reported 500 passed.,2026-07-06,Codex,Reviewed by local tests + static audit,Ponytail: guard only dry-run reconciliation path; non-dry-run manifest repair remains.,Closed; continue repo-wide discovery.
AUDIT-029,Privacy,Monitor API,entity detail absolute path,src/ctx/monitor/services/wiki.py; src/tests/test_ctx_monitor.py,Turing monitor audit found /api/entity/<slug>.json returned absolute wiki filesystem paths.,Medium,Monitor entity detail JSON should expose wiki-relative paths and no host root.,parallel monitor audit + focused pytest,Retested Pass,Entity detail payload path contained the temp wiki absolute path before fix.,Monitor API leaked local wiki filesystem layout to JSON clients.,GET /api/entity/python-patterns.json under a temp wiki and inspect detail path before fix.,Return wiki_relative_path for entity_detail and assert the host path is absent.,Fixed,.venv/bin/python -m pytest src/tests/test_ctx_monitor.py::test_entity_search_and_detail_apis_support_edit_flow -q --tb=short,PASS: focused monitor API test passed and integrated bundle reported 500 passed.,2026-07-06,Codex,Reviewed by local tests + static audit,Ponytail: change only the API path field to the existing wiki-relative helper.,Closed; continue repo-wide discovery.
AUDIT-030,CI Gate,Hugging Face sync,card-only classifier stale tracked files,.github/workflows/huggingface-sync.yml; src/tests/test_huggingface_sync.py,Lagrange CI audit found src/tests and .github changes routed to --card-only uploads.,High,Hugging Face sync should only use card-only mode for docs or explicit card files and should fully sync source test and workflow changes.,parallel CI audit + focused pytest,Retested Pass,src/tests and .github workflow edits selected card-only mode before fix.,HF dataset sync could leave tracked repository files stale while updating only README metadata.,Classify changed files under src/tests and .github before fix and inspect SYNC_MODE.,Limit card_only_prefixes to docs plus explicit card files and add workflow regression assertions.,Fixed,.venv/bin/python -m pytest src/tests/test_huggingface_sync.py src/tests/test_ci_classifier.py -q --tb=short,PASS: Hugging Face and CI classifier suites reported 80 passed and integrated bundle reported 500 passed.,2026-07-06,Codex,Reviewed by worker + local validation,Ponytail: tighten classifier tuple only; existing README and docs card-only behavior remains.,Closed; continue repo-wide discovery.
