id,area,user_story,expected_behavior,status,evidence,repro,risk,fix,reviewer_verdict,last_updated
BENCH-011,runtime-tool-proof,"As a reviewer I can reject an MCP or reviewer claim that used the wrong target or was not closed.","Full treatment passes only with the expected MCP slug type body and a matching selected-marker spawned waited and closed reviewer ID.",Needs Validation,"Unit fixtures reject failed wrong-argument wrong-result unclosed and malicious-review prompts; real MCP protocol preflight passes.","Run one live ctx-full arm and inspect policy_valid tool observations marker and team-token scope.","Tool-name-only evidence can credit the wrong call and completed reviewers can remain allocated.","Bind MCP evidence to exact arguments/result bind agent evidence to selected marker and mark any agent attempt token-incomplete.","Review blocker fixed in code; final live trace pending.",2026-07-20
"BENCH-012","run-manifest","As a reviewer I can reproduce the exact benchmark schedule and repository state.","The manifest records trials, retries, timeout, arm mode, filters, cache, schedule, script and scenario hashes, dependencies, catalog provenance, and clean state; live scoring rejects dirty state.","Resolved","Commit 25a3c082 and .gate/ctx-ab-runs/ctx-ab-20260727T223114Z-0be5b69e/environment.json record the version-2 cache hit, seven bound runtime files, schedule, hashes, and dirty diagnostic state.","Run a dry run from a dirty tree, inspect environment.json, then confirm the same live command fails before model execution.","Missing parameters or allowing a changing harness makes evidence irreproducible.","Persist the complete manifest and require a clean committed harness for live production runs.","Pass: manifest completeness and dirty-tree fail-closed behavior are independently reviewed.","2026-07-28"
BENCH-013,feature-registry,"As a ctx maintainer I can discover the benchmark from the repository feature inventory.","The benchmark runner has a user story and evidence row in both canonical and published feature trackers.",Resolved,"MAINT-016 exists in qa/feature_status.csv and docs/qa/feature-user-story-status.csv; all 12 feature tracker tests pass.","Run .venv/bin/python -m pytest -q src/tests/test_feature_user_story_tracker.py.","An untracked maintainer surface violates the repository-wide feature audit goal and fails CI.","Add one MAINT-016 row to each approved tracker and retain the benchmark ledger as source evidence.","Pass: canonical and published rows parse with unique IDs and the maintainer-script coverage gate is green.",2026-07-20
"BENCH-014","catalog-validity","As a product owner I can distinguish controlled context delivery from real-catalog recommendation quality.","Controlled fixtures prove mechanics; production runs use the shipped graph, availability filtering, exact source-body provenance, and a separate held-out relevance evaluation.","Needs Validation","Commit 25a3c082 binds all seven declared runtime files byte-for-byte to the hashed availability pack on build and cache hit. Dry runs ctx-ab-20260727T223036Z-1d7e43ad and ctx-ab-20260727T223114Z-0be5b69e prove cache miss/hit and selected installable context. A frozen held-out relevance set is still absent.","Freeze private scenarios before CTX inspection, run red/reference controls, then evaluate relevance, availability, source safety, language fit, no-key constraints, and paired outcomes.","Mechanically valid catalog entries can still be irrelevant or overly lexical, and calibration tasks cannot serve as holdouts.","Retain exact source binding and add private held-out assignments across at least three repositories before any broad quality claim.","Keep open: catalog mechanics and provenance pass; held-out multi-repository recommendation and development evidence remains mandatory.","2026-07-28"
BENCH-015,end-to-end-time,"As a product owner I can compare true elapsed development time rather than selected phases.","Total time includes clone preparation ctx setup model work verification artifact checks lifecycle unload and session close while phase times remain visible.",Resolved,"Runner now measures from trial start through lifecycle close and materialization elapsed is included in verification; focused tests and dry run pass.","Compare total_seconds with phase fields and teardown_seconds in an adaptive run.","Excluding ctx teardown or artifact work understates treatment cost.","Measure end-to-end with a monotonic timer and retain setup agent verification and teardown breakdowns.","Reviewer timing gap fixed in code; live values will be captured next.",2026-07-20
BENCH-016,reviewer-order-proof,"As a benchmark reviewer I can trust that a reviewer agent really completed its assigned review.","Full treatment credits reviewer use only when an error-free selected spawn is followed by a completed non-empty wait and close for the same agent in that order.",Resolved,"Adversarial fixtures reject completed calls carrying errors and close-wait-spawn ordering; 21 focused tests pass.","Feed observed_agent_review a completed event with a non-null error or reverse the valid spawn-wait-close events.","Set intersection without ordering can falsely certify failed or impossible reviewer traces.","Track each selected reviewer through an ordered spawn-wait-close state machine and ignore every error-bearing event.","Pass: independent recheck closed the P1 with valid error-stage mismatched-ID reverse-order and success probes.",2026-07-20
BENCH-017,runtime-surface-isolation,"As a ctx user I do not pay prompt or tool overhead for capabilities that were not selected.","Baseline and ctx-light explicitly disable multi-agent and expose no ctx MCP configuration; only ctx-full enables both surfaces.",Resolved,"Command-construction regression checks disable/no-MCP for light and enable/MCP for full; focused gate passes.","Build Codex commands for with_ctx false and true then inspect feature flags and MCP config arguments.","Merely exposing unused agent or MCP schemas can inflate cached context and lets baseline behavior escape the intended policy.","Explicitly disable multi_agent outside full treatment and attach the MCP only to full treatment.","Pass: independent product-path probes confirmed recommendation does not auto-load entities and the old harness forced the expensive surfaces.",2026-07-20
BENCH-018,activation-policy,"As a host integrator I receive a bounded adaptive activation proposal instead of an instruction to load every candidate.","context_policy proposes at most one local directly usable skill for immediate load; active baseline external malformed and expensive candidates stay kept manual or deferred.",Resolved,"Commit 98b3ee7f; 79 adapter tests and the 435-test recommendation/CLI integration slice passed.","Call ctx__recommend_bundle with active baseline external malformed skill agent and MCP rows then inspect keep load deferred and manual.","A naive host can interpret the advisory load list literally and recreate the forced-full slowdown in production.","Load one eligible skill; exclude kept context; defer agents MCPs and secondary skills; fail closed on external or malformed metadata.","Approved after two review rounds and direct adversarial probes.",2026-07-20
BENCH-019,tool-schema-budget,"As a ctx run user I send only the ctx schemas configured for the current stage of work.","Fresh runs default to recommend_bundle plus wiki_get; explicit full or allow patterns expose more; prompts and executors match submitted schemas; legacy and overridden resume settings remain durable.",Resolved,"Commit 743d3f20; default schema payload fell from 13 tools and 12476 bytes to 2 tools and 3660 bytes (70.7 percent); 143 CLI/state and 435 integration tests passed.","Run default full no-ctx MCP-only lifecycle-only legacy resume and full-to-minimal resume probes; compare submitted names prompts execution and session_config.","Repeated unused schemas consume input and cached-context tokens on every model iteration.","Filter schemas before provider submission rebuild instructions from actual definitions preserve legacy full resumes and persist explicit resume overrides.","Approved after three review rounds including exact pre-patch prompt migration.",2026-07-20
BENCH-020,legacy-skill-router,"As a developer I receive a small ranked skill selection rather than a bulk context merge.","The legacy CLI defaults to one installed directly mapped skill; fuzzy and graph entities remain suggestions; always_load and explicit broader caps are deterministic and documented.",Resolved,"Commit bcd2e3a6; 51 resolver tests plus 435 integration tests passed; 20 hash-seed probes selected the same conflict winner.","Run C-language fuzzy unavailable-Docker graph-agent Jest-Vitest conflict invalid-limit and explicit-cap probes.","Bulk or lexical skill injection increases prompt size and can mix conflicting instructions.","Use token-boundary fuzzy matching direct-only single-slot activation deterministic ties and named-selection documentation.","Approved after reviewer reproduced and closed all four findings.",2026-07-20
"BENCH-021","adaptive-runtime-context","As a ctx run user I have selected skills, MCPs, and agents activated and unloaded as task evidence changes without exposing every capability up front.","The host control plane recommends outside model turns; each provider turn receives bounded selected context; lifecycle distinguishes selection, delivery, adoption, use, and unload; final state is empty.","Needs Validation","Commit 70dd4917 fixed delivery and terminal attestation. Commit d4786ccb added a pure default-deny deferred decision policy with strict public-evidence schemas, explicit safety flags, provenance, permissions, risk, and recursive oracle rejection; 116 benchmark tests and local-fast passed 10 lanes with 5737 tests passing.","Run held-out private production pairs and require exact lifecycle ordering, cleanup, final empty state, and naturally policy-triggered MCP or reviewer execution in a separate conformance suite.","Prompt delivery alone does not prove adoption or use; the decision policy is implemented but the performance engine does not yet execute an approved deferred MCP or reviewer.","Execute only policy-approved deferred context through host-owned pre-solve MCP and post-solve reviewer phases, keep lifecycle conformance separate from performance claims, and never inject hidden oracle data or forced IDs.","Keep open: skill delivery, cleanup, and deferred decisions are fixed; deferred execution plus live conformance evidence remain required.","2026-07-28"
"BENCH-022","provenance-attestation","As a benchmark reviewer I can prove which provider, model, ctx runtime, source revision, catalog source, and treatment produced every scored result.","Completed trials and aggregates fail closed unless provider, runtime, harness, scenario, catalog, availability pack, generated runtime files, and treatment provenance are internally consistent.","Resolved","Commits a45b6034 and 25a3c082; 90 focused tests cover missing, tampered, mismatched, dirty, and valid provenance. The adversarial installer/source mismatch is rejected and the reviewer returned APPROVE.","Alter provider or runtime attestation, generated runtime file bytes, availability JSON, harness state, or arm treatment and validate the run.","Unattested or falsely bound evidence can measure different code or context while appearing reproducible.","Bind every declared runtime file to source bytes, version cache keys, require clean committed live runs, and exclude unverifiable trials.","Pass: independent adversarial re-review accepted build and cache-hit provenance; efficiency collection remains separately open.","2026-07-28"
"BENCH-023","evaluator-isolation","As a benchmark reviewer I can trust that the model cannot inspect evaluator controls, credentials, sibling prompts, or unrestricted network.","Each arm proves exact sandbox denies while allowing git and the untouched project regression command; no sensitive artifact survives cleanup.","Resolved","Both evaluator-isolation.json files in ctx-ab-20260727T221130Z-7af605ce report verified=true, network canary denied, git=0, project=0, and every sensitive read denied.","Run one production pair and inspect per-arm evaluator-isolation.json plus a post-run sensitive filename scan.","Readable controls leak answers; copied credentials or sibling prompts break security and causal isolation.","Use per-arm 0700 homes, 0600 transient auth, explicit deny paths, loopback canaries, project canaries, and finally cleanup.","Pass: independent security and benchmark reviewers accepted the isolation evidence.","2026-07-28"
"BENCH-024","clean-harness-gate","As a benchmark operator I cannot accidentally publish evidence from changing code.","Live production execution starts only from a clean committed worktree and records immutable harness and scenario hashes.","Resolved","Commit 25a3c082 rejected all five dirty paths before model execution; local-fast passed all 10 lanes with 9 workers in 41.194 seconds; clean canary ctx-ab-20260727T224009Z-61640368 records repository clean=true and an empty tracked diff hash.","Modify one tracked file and run the private live command; it must exit before catalog/model work. Commit, rerun local-fast, and verify all lane return codes are zero before the canary.","Dirty evidence cannot be reproduced or attributed to the merged implementation.","Fail closed on dirty repository state and run all local gates from isolated committed-HEAD worktrees.","Pass: reviewer accepted the gate and the first frozen clean canary exercised it successfully.","2026-07-28"
"BENCH-025","hidden-oracle-governance","As a benchmark owner I can keep real evaluator tests and reference patches unavailable to agents and public source.","Historical or held-out scenarios live only in an ignored 0700 directory with 0600 files; tracked scenario packs contain public synthetic examples only.","Resolved","The Click historical scenario is absent from tracked benchmarks/ctx_ab/scenarios.yaml and preserved at .gate/ctx-ab-private/scenarios.yaml with directory mode 0700 and file mode 0600; live path validation rejects public, temporary, symlinked, or broad-permission sources.","Search tracked files for the historical scenario ID, inspect private modes, and attempt a live run with the public scenario pack.","Public hidden tests invalidate holdouts and readable local files leak evaluator answers.","Separate calibration from confirmation, enforce private roots and owner-only modes, and deny scenario/control paths in the agent sandbox.","Pass: CTO review closed the tracked-oracle blocker.","2026-07-28"
"BENCH-026","trace-efficiency-evidence","As a product owner I can explain token overhead using measured prompt and tool behavior rather than guesses.","Every live arm records prompt bytes, command count, failures, total and maximum tool output, oversized output count, repeated command count, messages, and exact terminal token fields.","Resolved","Commit 25a3c082 and clean calibration ctx-ab-20260727T224009Z-61640368: CTX emitted 37628 tool-output bytes with a 7876-byte maximum and zero oversized commands; baseline emitted 75802 bytes with one 48718-byte command.","Inject repeated and greater-than-32KiB command outputs into JSONL, then inspect summary metrics and the real calibration trace.","Aggregate token counts alone cannot identify context bloat or distinguish prompt overhead from tool-output amplification.","Persist bounded trace metrics and predeclare a 32KiB per-command ceiling for confirmatory trials.","Pass: forensic reviewer accepted the measurements while correctly rejecting a single-run causal claim.","2026-07-28"
"BENCH-027","catalog-source-binding","As a reviewer I can prove that the runtime guidance hashed in provenance is exactly what the shipped installer generated.","Every file declared by runtime-availability.json must exist with identical bytes in the installed catalog on build and cache hit; provenance records path, SHA-256, and size.","Resolved","Commit 25a3c082; version-2 dry run ctx-ab-20260727T223036Z-1d7e43ad bound seven files and cache-hit run ctx-ab-20260727T223114Z-0be5b69e revalidated them. Adversarial packaged-copy mismatch and tampering regressions pass.","Make the benchmark hash one availability pack while the installer writes different skill bytes; catalog preparation must fail.","A cache can claim a source hash it never consumed, invalidating recommendation provenance.","Compare exact declared bytes to generated files before caching and on every cache read; version the cache schema.","Pass: the same reviewer who found the mismatch re-ran the adversarial proof and returned APPROVE with no blockers.","2026-07-28"
"BENCH-028","structured-language-retrieval","As a developer I receive language-specific runtime guidance when my host supplies language as structured context rather than repeating it in prose.","The normalized language field contributes a retrieval tag, preserves wrong-language filtering, and loads the best available language-specific skill without changing established rankings.","Resolved","Commit 48709ca8; attrs dry run ctx-ab-20260727T224932Z-326986c4 reproduced the missing skill, and ctx-ab-20260727T225220Z-f54e573f selected skill:ctx-python-testing for both identical scenarios after the fix. Local-fast then passed all 10 lanes in 44.27 seconds with 5710 unit tests passing.","Recommend for query 'fix and review frozen attrs field setter policy compatibility' with language=python, local_code_task=true, and no_api_keys=true; compare tags, results, and context_policy before and after the commit.","Ignoring structured language can hide relevant skills and make recommendation quality depend on redundant prompt wording.","Normalize the language hint once and append it to retrieval tags before ranking; retain existing availability and wrong-language filters.","Pass: independent reviewer verified graph/index paths, py canonicalization, unchanged golden rankings, and focused recommendation suites.","2026-07-28"
"BENCH-029","lifecycle-run-attestation","As a benchmark reviewer I can trust lifecycle order and know whether the committed harness and environment manifest still match at run completion.","Delivery precedes unload and session_end; the digest covers terminal events; repository HEAD/diff and the pristine in-memory environment manifest are compared at completion; any mismatch invalidates every efficiency or product claim.","Resolved","Commit 70dd4917; 94 benchmark tests and committed-head local-fast passed all 10 lanes in 47.822 seconds with 5715 unit tests passing. Corrected dry runs ctx-ab-20260727T232717Z-5c76ff5e, ctx-ab-20260727T232728Z-c94ea15c, and ctx-ab-20260727T232738Z-57479ff7 report both end attestations true and zero incidents.","Change HEAD or tracked files during a run, tamper valid environment JSON, or alter a dry-run manifest; require a run-attestation incident, nonzero exit, ineligible rows, and product_claim_eligible=false.","Startup-only cleanliness can mislabel evidence if another worker edits or commits during long trials; mutable manifests can preserve false provenance.","Retain the startup manifest in process memory, compare exact serialized bytes at completion, use precise matches-at-end wording, and fail closed for live and dry-run evidence.","Pass: independent adversarial reviewer reproduced five initial findings, verified all corrections, and returned APPROVE with no remaining findings.","2026-07-28"
"BENCH-030","deferred-activation-policy","As a host operator I can evaluate deferred MCP and agent candidates without exposing hidden evaluator data or automatically running an unsafe capability.","The pure host policy validates complete public task, activation, run, and context evidence; requires explicit false external-service, API-key, and install flags; checks provenance, permissions, and risk; selects at most one phase-appropriate capability; and otherwise denies without changing the task prompt.","Resolved","Commit d4786ccb; 116 benchmark tests passed, the adversarial reviewer returned APPROVE after closing boolean-spoofing, recursive-oracle, duplicate-ID, null-provenance, malformed-candidate, and external-install gaps, and committed-head local-fast passed all 10 lanes with 5737 tests passing in 49.163 seconds.","Pass malformed or duplicate candidates, missing or non-boolean safety flags, oracle-like nested values, null provenance, undeclared permissions, wrong-phase entity types, and valid local MCP or reviewer evidence to decide_deferred_activation.","A permissive policy could activate an external or poisoned capability, leak hidden evaluation data, or silently alter the treatment prompt.","Use strict fail-closed schemas, recursive hidden-data rejection, positive local-status allowlists, bounded permissions and risk, and immutable prompt-hash evidence.","Pass: default-deny decision semantics and adversarial boundary cases are verified; execution is tracked separately in BENCH-021.","2026-07-28"
"BENCH-031","marginal-value-abstention","As a ctx user I do not pay prompt and setup cost for guidance that only repeats the task language and adds no task-specific capability.","When a selected skill matches only the normalized scenario language and no intent-specific tag, CTX records a verified policy abstention, selects nothing, leaves the treatment prompt unchanged, and remains eligible for honest no-op comparison.","Needs Validation","Commit e8abed6f implements fail-closed language-only abstention, sealed final attestations, exact schedule enforcement, and trusted policy KPIs. Two independent reviewers approved after adversarial forged, tampered, malformed, wrong-language, constraint-only, and intent-specific cases; 135 benchmark tests passed. Dry run ctx-ab-20260728-abstention-kpi-wip confirms no selection, body fetch, prompt change, or loaded terminal state; a real current-head model turn is still required to verify the live abstention.","From a clean current committed head, run six pairs for a frozen scenario that produces an exact language-only match; require policy_abstention_verified=true, unchanged prompt hashes, zero selected and loaded context, sealed final attestations, complete exact token evidence, and no unresolved incidents.","An overbroad abstention rule could hide useful language expertise or overfit one observed benchmark; a dry run cannot prove the live model-turn evidence boundary.","Gate only an exact non-empty language-only match, fetch no body, preserve candidate and lifecycle evidence, seal results after terminal attestation, and exclude forged or untrusted rows from claims and KPI numerators.","Implementation approved with no findings; keep open only for a clean current-head live rerun and paired KPI result.","2026-07-28"
"BENCH-032","local-fast-summary-provenance","As a release reviewer I can bind every local-fast result to the exact committed head and execution window.","The summary JSON records a schema version, UTC start and finish timestamps, exact HEAD SHA, resolved merge-base SHA, profile, committed-head semantics, dirty state at selection, exact changed paths, worker count, lane timings, and return codes; every lane runs the captured HEAD.","Resolved","Commits 3f41e438 and a61237cd. Two independent reviewers approved after closing classification-before-SHA, mutable-base, ambiguous-dirty-state, and timestamp-typing findings. The rolling .gate/local-fast.json now binds clean head c62c81cbfcfd6a626ccbe0718f890837ee4dc5cd to base a38d9f771f1bfeb21e224801ee28d39616170c56, records 14 changed paths, 11 lanes, 9 workers, an ordered UTC window, returncode 0, and 46.587 seconds. Later runs intentionally replace this ignored local artifact.","Run scripts/no_mistakes_run.sh fast --summary-json .gate/local-fast.json, compare head_sha to git rev-parse HEAD, verify base_sha is the merge base, require source_worktree_dirty_at_selection=false and every lane returncode=0.","Without immutable selection and execution revisions, a copied green summary or concurrent commit can misattribute lane selection and results.","Capture head and merge-base before classification, classify against those SHAs, recheck HEAD, pin every worktree to the captured revision, and serialize exact provenance.","Pass: CTO and independent reviewer approved; the current exact committed-head integration artifact is green with no failed lanes.","2026-07-28"
"BENCH-033","clustered-statistical-evidence","As a product owner I receive uncertainty-aware CTX benefit evidence that does not treat repeated trials as independent repositories.","Product-level verdicts collapse paired trials to scenario medians and scenarios to repository medians, require a frozen repository identity for every attempt, and use an exact repository-support test without inflating the independent sample count.","Resolved","Commit c62c81cb; 138 focused benchmark tests passed. The rolling .gate/local-fast.json binds clean head c62c81cbfcfd6a626ccbe0718f890837ee4dc5cd to 11 green lanes, 9 workers, returncode 0, and 46.587 seconds; it does not retain pytest or coverage output.","Construct three unanimous repositories, one dominant repository, missing or malformed mappings, retry-time relabeling, case-only aliases, five unanimous repositories, and a matrix with mostly verified abstentions plus one verified delivery; inspect repository_cluster_analysis, ctx_policy_outcomes, and product_benefit_verdict.","Pseudoreplication, forged repository labels, or interpreting a policy-assignment effect as universal delivered-context causality could make evidence look stronger than it is.","Require six scenarios, five canonical repositories, six trials, exact frozen URL identity on every attempt, at least one verified delivery overall, trusted delivery or verified abstention for every CTX assignment, all-repository quality and non-regression, and exact one-sided support p at most 0.05.","Pass: independent statistical and code reviewers approved the implementation; the follow-up CTO review required explicit intent-to-treat and global-delivery semantics, which are now documented without claiming per-repository delivered-context causality.","2026-07-28"
"BENCH-034","official-holdout-verification","As a benchmark reviewer I can judge baseline and CTX patches with the same hidden repository-native evaluator.","Every holdout control and scored patch runs in the pinned official SWE-bench Docker environment, proves exact FAIL_TO_PASS and PASS_TO_PASS identities, retains raw evidence, and leaves no process or container behind.","Needs Validation","The authenticated verifier is integrated into V2 control materialization and both scored arms; protocol, selection, materialization, freeze, dependency, and runner trust-chain tests are green in the 432-test combined V2 suite. The real ten-control execution and 60 scored arms remain NOT RUN.","From a clean merged-main worktree, run all ten authenticated controls, inspect private official reports and raw status artifacts, then execute all 60 arms and verify post-run process and container containment.","A host test path, asymmetric evaluator, unpinned image, leaked hidden artifact, or treating framework tests as production evidence could manufacture a quality result.","Use one pinned SWE-bench worker bridge for acquisition controls and both scored arms, supervise descendants and containers, authenticate every harness, runtime, dependency, image, and protocol input, and return only safe hashes and counts.","Framework integration and trust-chain review pass; the row remains open because no real ten-control or 60-arm V2 result exists yet.","2026-07-30"
"BENCH-035","production-graph-feature-benefit","As a product owner I can show whether the same coding agent implements real hidden features more effectively with CTX recommendations than without CTX.","A fresh frozen protocol assigns ten hidden feature tasks from ten repositories to identical baseline and CTX arms, counterbalances order, repeats pairs, keeps the evaluator secret, and reports verified quality, exact tokens, development time, errors, recommendations, and load/use/unload evidence without assuming CTX wins.","Needs Validation","The V2 preparation, authenticated selection, source materialization, execution freeze, dependency attestation, exact schedule, and authoritative claim-gate framework are integrated and green in the 432-test combined V2 suite. The confirmatory ten-repository campaign is NOT RUN: zero official controls, zero of 30 pairs, and zero of 60 arms have production result evidence.","For each frozen task run the same model, limits, commit, task text, evaluator, and authenticated environment in isolated baseline and CTX workspaces; execute three paired repetitions with a globally frozen 15/15 order; aggregate by repository and preserve every failure.","Small or cherry-picked tasks, different environments, leaked tests, parallel hardware contention, missing token attribution, outcome-informed reuse, or calling framework validation a product result could manufacture an apparent CTX advantage.","Use ten independent repositories, three paired repetitions per task, uncached provider tokens as the primary endpoint, development time excluding evaluator time as a secondary endpoint, quality non-inferiority, exact repository-level support, and a fresh generation and seed after any outcome-informed product fix.","Open until all ten controls and 30 pairs complete with exact evidence, failures are classified, the result is independently reviewed, and the honest beneficial or not-beneficial verdict is published; no product claim exists yet.","2026-07-30"
